Id,Price
6058,258269.39131698874
13661,211545.41101606344
7992,183167.22141012351
10264,109487.88234509884
6924,191084.22497375062
9183,155573.89367252187
13325,221884.86056735978
10467,75415.3257472483
998,202672.46935399476
3700,201465.8965069474
5094,230529.7990797672
11643,132793.78721162555
8496,175124.0404810275
16487,195839.12187167717
7810,271797.0530910507
15418,183248.06606697122
16355,229298.79597496573
3194,184335.1870690879
9278,237040.75150150634
2707,128492.47742943182
5688,366936.58882489667
7883,205213.66064483274
5250,315720.6856657168
12794,235820.80829914953
15958,299123.9939842987
68,278001.3395228881
9505,171001.21610513347
4162,181919.15254946664
14730,137931.7226029098
14671,391393.15071120375
13981,259558.4590027199
4445,276041.54173220834
15067,156152.53188160103
444,234856.2011136064
1613,221768.71786254126
8509,387564.93712391774
877,134442.0303859639
5170,277617.4831020031
9846,330648.3590981881
5915,185378.12960732196
12459,255895.88948960011
11318,210267.96482969183
16009,227988.31026452384
14466,344775.10940324457
7896,193234.47701930293
11280,177008.25144084787
15529,251215.35250966
3859,455844.92589401675
16193,189596.70883952396
8796,137987.05525419518
13010,152904.9480298499
8672,143522.69847733135
16756,121945.31559805179
6929,343261.3815337356
6288,234542.28303368925
2842,206901.8832292923
13446,481143.6183385661
10235,184949.11054757523
7654,204862.25135868578
15967,263889.26493175636
8048,183154.52750772255
4253,321478.24780968117
8004,280444.85844813444
1397,340398.4132550508
4799,314790.82938501233
8558,154568.88529829556
6060,259361.8025326795
5608,162057.26952750832
10515,229986.88340452602
8931,319473.1413425828
2396,311222.7778844018
4022,140515.08444256106
12471,228304.01015070715
1711,207389.44826295404
11430,186504.93595171947
9829,170979.2542233248
4425,208197.27586419726
9803,306109.1173949838
4651,287925.9074993733
2189,324772.4100505895
6368,234587.56144190198
6568,236439.88808573107
13827,70188.55051571556
4375,404884.71721192665
5622,204361.07165433318
10559,111464.66680019423
10985,390390.77822839306
159,311547.8426955434
9038,200555.20535533768
9382,366417.839266237
11998,240201.08395639187
5184,234205.28191550108
10542,191885.00095119645
3537,70177.41443201373
13475,148650.09426037013
15536,325377.1989462441
6948,279894.288153072
2888,261335.11570871406
2830,212284.899726496
12064,182764.86077716126
8922,202198.75450640632
16427,204361.07165433318
14051,109487.88234509884
3251,400276.15760489507
14202,183405.81172792503
13756,139568.15888474652
1421,124295.23771856035
14187,200637.42349532593
10166,275349.7114702865
4923,108641.64168505147
11570,243135.15741802152
9844,175674.9099714322
918,167718.3747009681
8919,277415.37960605044
8818,138411.3587802731
2949,188711.54632113976
2423,129789.424810999
15361,209753.2950931069
13254,111464.66680019423
9692,319473.1413425828
7271,287980.83177771454
2017,247595.95470072018
4036,136391.1236548876
11373,213230.94871040308
13377,249547.53412877047
9977,190433.51192950952
7410,162215.42464013508
11817,230176.9819571347
2573,175489.46695770702
6543,209994.05905016355
8819,183859.439001243
312,130967.67403049224
14517,195404.57358436572
15090,252171.0363566655
10789,203092.2354855862
1910,193903.8370529316
14652,239441.25925718542
13121,224761.08599980857
5125,224442.8285219605
1959,209355.62901137248
12034,254219.820056457
15595,127567.62476688223
6153,121977.61640942396
4053,197660.63195252157
10877,352354.54369297466
4529,203092.2354855862
10158,194335.71768357878
9236,190650.56495399328
5299,302033.0670561899
13059,195914.53849498217
11152,250604.39992936762
11914,387184.8788379594
2442,332110.21783683146
7044,171861.52530652765
5893,439306.3660688821
5035,187833.10421823646
979,275993.42967058014
3409,180106.53008007476
6675,207038.30519134318
11650,326645.02071753645
5611,129830.80016934655
5956,193172.69021353364
16435,187730.54471514007
14599,183115.57860868698
4215,193623.55999594327
8873,197486.81798468935
14918,356412.5162736817
10011,135409.0322250869
11446,242940.50054017507
1535,184229.60420586637
14241,335895.7053933266
9543,204862.25135868578
10979,303681.41190675815
14215,373590.2724958622
12365,202672.46935399476
6681,200646.17993493547
2924,241398.6792266877
6445,266255.29417677963
12032,195007.1218475465
10702,146546.5741556119
2974,174669.11491306018
3877,177691.26409057743
15147,176727.13873333242
15984,241346.6290752389
2324,366841.15740943694
7499,240568.92048175176
3801,291006.3117104891
4284,221763.59188714562
9329,183860.87485904057
3120,355694.39220909606
2531,271613.2590414771
13762,144188.44027546662
3691,184539.13287161017
8058,200637.42349532593
4897,145019.0659583997
14925,221989.11465106942
4330,181231.69187608993
5453,181992.03937981356
6559,244101.6056986603
425,330589.50173617556
14024,194362.14451054574
10413,129367.28066764497
15294,182642.44284320896
2821,230937.19188642586
11509,114330.73389738526
9074,173609.87999351407
16091,287314.021629091
3642,192194.3668392446
16124,185174.82681788283
16449,152846.40915487436
8684,180106.53008007476
2392,315761.29590021167
12234,202978.7135419987
14199,115640.09135296996
834,328026.39835267735
1484,439306.3660688821
15653,120959.31765894647
11663,183115.57860868698
15397,356206.7705028953
11385,179314.59153693556
10151,182094.25469345888
13263,253247.85548379744
4505,254259.68231487848
1851,136406.3110703862
15471,125396.32240322368
6560,295137.52607447247
4007,395368.1353238015
10251,240449.73922514514
265,162308.11967996944
14770,188036.26636478124
1353,227636.94968407377
16335,213500.06855108606
10859,180477.84386279437
641,185392.88053041216
11985,204945.77855394967
8076,187197.38088749585
14160,205762.06494188475
12506,298900.0308299965
8809,191714.5043806058
6957,158672.7416992854
4478,127610.21649863746
4749,283004.27867723315
12322,172723.37868345832
13910,136425.28837757616
8252,198363.01101589116
2431,266382.87125322607
12670,114330.73389738526
7537,143432.4432628091
4637,462921.3133021973
2538,184997.80701681803
15290,234611.7635691845
16072,336179.54442885
16740,127610.21649863746
6078,171703.77725519377
16723,170361.9605052794
3847,225079.41168848035
5999,90483.32636388864
7678,204388.53651109734
4862,179262.36127071158
12468,180738.2855864683
13409,392963.7592583219
12380,207552.42413653078
8962,132153.62141518254
11004,272141.8760457418
792,134089.8870301387
5687,226525.32587758786
3906,252587.84504412106
13554,168544.98096355383
5863,114330.73389738526
13459,145060.3376483493
12378,247279.81173485363
9935,115967.72257296341
5674,186535.79364662236
4535,213774.81674308382
12310,359894.32804440305
7048,140226.6563832747
1143,319673.6034101204
16085,183154.52750772255
5358,197666.27553021695
7100,214802.33063108916
10384,183115.57860868698
5006,198042.48873463817
7371,174753.43945604976
4720,139894.2301405793
7577,272447.533803481
15196,193903.8370529316
8467,289823.0474857218
5251,173674.74758373963
9220,179589.31314789844
2151,200372.55609698308
8081,311982.3858357345
15824,182561.67534028305
10545,236690.6289001243
13403,332406.4008134332
1559,74384.73800500494
16795,184425.7884724359
6293,187412.51141893942
16024,210101.98743868404
12167,181306.4434224823
3078,129789.424810999
6736,200546.06872687014
12124,375966.00453941815
6489,291456.8919521581
2778,241227.92376277392
13074,164779.0876250036
4075,144227.76318859035
15195,241383.74661611923
3160,174881.88854672055
1272,239219.4307642781
14776,249007.87977577234
8497,282101.1670047882
4,183651.63594887147
15732,318182.65020231897
9111,498651.51083293755
10748,173438.18156216768
8944,204405.39455925822
1906,165888.34080551303
11283,111464.66680019423
14269,132153.62141518254
16232,181599.59053994884
1839,280708.04836433026
7894,326716.5545997213
5703,205148.18529382028
1347,260490.00327310534
4849,68798.81729783113
5618,145433.66924534654
9672,291662.73968642636
2638,142790.3442447872
1962,341489.2252734636
11717,263357.84526063164
13358,363841.7014359391
8258,69298.63794934913
8822,251071.15580637325
2927,188069.40508054118
14741,267092.8895157641
8216,142784.88328871154
12317,118369.64515218495
13133,250406.131877436
1286,203092.2354855862
13116,134367.7313501267
9198,128932.27189646821
13679,205831.73234429583
13877,140876.5945562281
5946,131877.23251736024
7428,205266.0312725234
1073,280644.65654857765
13970,185862.27986027263
8466,176203.98425881332
13135,267783.81660532346
1778,190656.06670649344
195,243152.4163884967
8973,175272.97710339577
10674,152562.03868223587
12350,141667.75848167946
10295,134367.7313501267
7251,290619.6037097658
9245,190585.75024570437
9126,148128.5074793851
7740,207552.42413653078
8956,185249.9427963994
13686,190511.12420920905
2864,126251.00641156515
7110,140244.43289754726
11331,253032.54633543087
16637,172473.13404219624
4580,280152.1242500901
8909,373466.8475735356
11932,230150.47440911457
5243,176088.71305827083
13419,282162.87321929226
3459,262234.6251399931
7053,326174.5647593784
14691,292626.5553801833
12535,211414.89356904436
560,299231.08696169243
7514,269767.64161077107
5305,181745.51736754205
11231,290474.15145148925
8803,132983.32223531816
9791,132377.10911055515
130,179199.78391395826
5874,394041.4848545971
1440,188069.40508054118
6474,143492.61602935774
12168,201065.18967695528
13187,438399.2874853811
9831,206983.1234001081
15943,206836.6472403446
15846,156820.55379086346
1402,205266.0312725234
4968,274989.3260846585
5131,196860.83220859032
15580,112310.90746024161
10869,216051.52881333668
4679,167863.00205574083
13908,127482.27670788873
13489,202769.23087438423
16352,110917.30190084677
5691,197235.59301828756
8780,260390.84158564638
11933,272195.3506627307
4136,352996.5649739184
12873,179708.3891049694
13330,205131.8673561927
797,173218.9822712904
6450,380658.9458673357
10056,172069.11977616503
1050,139946.16149714933
1202,193394.09934645143
6680,114856.65652469282
174,187388.77281149066
6337,122154.81116944333
6704,156667.08032503864
266,137987.05525419518
9195,112310.90746024161
14668,156211.78429861946
9315,204578.90718914528
469,273916.66388956725
8852,221989.11465106942
10907,276449.88142826443
5287,341804.94535882527
4548,268171.0456527917
9637,195066.68373750936
11010,177382.89600206958
9564,183368.3726607684
2681,118616.13170532342
6776,165446.0946300986
8311,176029.85707419977
6580,197121.36594557198
14417,142246.89150866022
3892,197306.85229617858
4929,142760.89106364758
7340,263096.43933683576
13225,190819.73347898555
5581,115703.52258187339
8015,127933.72512320834
13567,141228.94386233232
10596,181675.46185892686
11291,145547.72548250417
10901,243743.23060988955
9349,255336.91508380105
4030,246224.1708769415
8357,203705.5295711551
829,182713.6930173724
5529,420264.1515208223
4134,281988.71208530763
4867,248411.33968484792
903,231267.07928246344
3701,185521.6364749405
12916,109487.88234509884
9031,214415.15295373657
1965,293511.9958687333
13851,295056.85204237484
9314,204862.25135868578
7386,177691.26409057743
4088,171078.68392068712
14907,541168.0264539168
5991,242307.93220114
10265,304862.34214284754
15260,134034.5249923503
8053,183154.52750772255
9577,259902.3981170298
15509,142781.57939654175
12153,262529.5488559669
3218,200797.65842911485
4740,269001.5810189723
682,187464.93400371078
12176,264898.0843441586
12385,166186.24244169804
2523,87530.12418296379
5801,188123.67325922602
12751,157108.24555083003
15121,220720.53198425105
517,389706.9748123194
4822,253996.327564695
1129,363418.16586992284
12396,172070.55146774984
11329,236542.33385075172
11856,258639.25527718794
3653,199611.81468887013
13404,75492.70622143424
14486,446386.61187123123
3502,130093.67140780836
7717,91193.76810159192
8808,197234.40825207895
11676,207551.17400550944
7033,265749.11393728317
1681,204189.29723407392
6658,145060.3376483493
959,431223.0676458152
4871,209823.614842836
6946,198966.40078919346
13763,243743.23060988955
15320,259274.7211788684
3065,153272.51614633907
14742,180160.7890052125
13959,146491.0052986982
2427,455158.05043033214
1716,260316.2507537798
6258,127610.21649863746
16677,146969.78909743548
206,376135.7109473177
13659,455856.83583555016
7782,144188.44027546662
3308,297989.31864322897
9073,127610.21649863746
6342,481397.6622307866
868,340086.7409389523
10153,242212.3627928623
16788,180543.28379589485
14886,137029.11697584292
4674,184819.07089917883
13599,142405.78617569176
6851,220423.3581422207
6443,268307.9205316197
9903,136391.1236548876
8321,326725.33955307957
10686,206381.72878524568
11106,138803.49716290476
11845,177024.89358379948
2439,246765.3361099625
5461,456943.77908212773
14559,204388.53651109734
10215,177160.98310103224
13566,390724.23560437834
16563,120505.4786438802
10492,273928.60593631736
13847,192042.10787235576
3607,179191.3175237906
2844,137927.66391445216
3499,151988.48995227608
7478,322630.0188015768
4728,314196.4651168903
10883,178518.13389350226
13602,80654.23569322383
3751,114109.70425992925
10299,174347.28583904257
13023,439170.865117445
14498,225215.3033981469
13601,131183.4565925098
5787,185879.29016803863
7853,134440.4005158518
2429,284779.6726671667
2359,254219.820056457
13926,238045.01539721078
4278,129367.28066764497
14307,231460.51089635195
15677,365894.97768578527
9,128932.27189646821
12630,163349.5351573717
16428,387657.78693869046
13285,241208.82142668072
7902,179237.8128683094
866,107688.74697829134
6077,148650.09426037013
4015,326656.4860722829
16350,187112.4594491716
14793,134367.7313501267
1409,182078.11325357895
5199,142629.79693294538
12036,328660.1718422677
9654,207259.91099991015
13106,194939.37169183014
11780,146838.10543140036
355,198042.48873463817
6247,145689.74313590804
1045,241743.90931980155
4019,237125.11139784078
2048,230559.2216445608
14586,84475.70523890214
6720,204041.20096018346
5509,125573.40857212602
8463,254144.89096960216
3202,245108.89026541295
6910,174881.88854672055
5701,303074.7634075879
1,258395.63199988139
6853,170467.75823183876
5386,179734.41514737433
9251,226325.27117423769
8580,180096.70938962515
3644,213230.94871040308
3258,190292.77910085153
329,240778.62641355544
5038,228394.01255943155
2526,184819.07089917883
2082,396427.46098466765
11081,153074.27659924846
3927,182737.1710312938
12305,195066.68373750936
10975,283017.2102522504
2590,233262.86971330372
9337,166730.6098010447
9368,183538.0144728894
16111,146739.32953209887
986,278314.541594037
426,182280.1486009581
10040,199662.42953821996
16463,137150.79924843012
3704,290592.25916726823
15406,269480.0987082799
10035,300726.3120159508
16251,176426.57617634448
9520,465333.1857031401
503,200637.42349532593
8260,253623.76781424615
14309,240820.19862815915
16054,322037.27007583604
3885,285067.98997538496
5924,130533.90986991712
12843,179734.41514737433
14300,107781.83709111807
12608,279266.87491284235
11437,166950.9142391347
9535,160976.57241593854
1528,200307.11417334914
11518,174669.11491306018
6401,251886.21534313774
9129,127570.15160651338
13069,190292.77910085153
16607,136391.1236548876
1473,243381.88246896546
6085,226885.2541308563
4067,245908.99042217695
9178,181785.83491574676
5090,148430.13159298262
15046,273319.4673611905
13621,174881.88854672055
16065,225832.21935094468
1944,419741.55583436706
1060,250000.20221811323
1764,330475.5572047179
1705,295525.07498606236
9961,102865.71817331603
18,268767.70228442445
10371,216079.10986640732
13185,121945.31559805179
13139,257968.28014013366
3161,326803.16816591437
11931,297084.34593164915
8759,202009.4367110342
12969,92378.27456747717
14329,298822.47591860674
3637,181457.4081463975
1165,109247.51812116138
9976,166389.92705428158
16490,371735.9335484464
2074,288459.3953143974
15364,324604.376748538
11394,277107.45373893843
10222,247425.40627051768
5948,127477.7104201678
7494,202009.4367110342
6285,199739.56572386628
15220,173775.92495223403
3237,150097.4525797618
3528,251832.2509292842
6289,265800.5715710151
15784,229767.83910499507
15321,287288.4737309065
4562,147742.61560613872
6402,307890.6054095259
12688,208032.07784893428
3536,143027.76441730262
8426,127477.7104201678
12434,294686.987537937
5645,202148.0280622216
15080,204578.90718914528
4677,213141.48375375965
9818,335028.24516029574
13496,425996.72597267025
15682,255970.64181207557
6284,294850.03890439484
14342,189207.54350885068
8109,190887.922217227
14818,233372.2435274038
5724,110674.00051532449
7471,136571.87538298746
14905,205052.59630720294
9719,305530.03514738905
10637,302325.8229512466
12838,176225.73851952222
15949,225505.21440434502
2334,276874.76286720595
3416,197234.40825207895
12303,171009.88485661894
528,159667.89162919103
980,177139.23736569379
1298,169645.4961402966
13728,128406.1508461338
10842,127610.21649863746
14596,112310.90746024161
1899,381668.3335124558
16380,259269.783438716
7855,150604.35102002468
8147,233570.83018513914
11469,128798.19827752002
5779,69076.89762981632
3389,435196.9062317532
7885,245683.20080752618
5254,388706.23885582964
6383,180880.1915965009
3498,233699.48885994143
16166,468690.2590418093
2413,247350.9800638461
14653,250190.15456763975
9345,135431.78168705688
13711,177419.2752140357
822,189814.3646589547
12640,116209.55235289774
11954,248623.21448294906
7914,389356.8058596748
7394,291762.11912280903
7354,178628.4515528878
13058,161417.02012805387
4836,244301.81559642163
362,146988.7666502312
9365,146654.35632505157
211,121945.31559805179
8543,130627.84019948794
188,196968.96983711384
14196,454209.4944057892
7114,317503.77015450667
13431,198966.40078919346
12869,322984.4638183251
16681,313660.0491626357
16528,162744.782710434
390,315131.419525384
11752,129808.39899906311
4408,129273.35033807419
3315,181309.10897049782
16071,207728.28234658513
16535,68548.55651527623
12463,257361.37829057756
12790,268461.03439069225
11787,312370.5024119339
14577,151180.85603532736
4431,243580.98903824328
10286,144188.44027546662
1676,286687.1958733337
13993,377574.85844932124
4761,185301.40891072547
14670,200955.42961559008
4795,260292.57276172
15411,322789.99278312013
2909,70287.81121865302
8236,404019.54914435174
14017,145689.74313590804
13974,262094.98262870722
6513,237761.50223987852
7695,128742.83623973164
5286,189596.70883952396
4902,247548.96479659248
1124,267667.21526915376
10436,192027.66489426172
14749,283953.0500627137
2609,205276.90066531184
14548,211962.9374945197
1566,138275.93324423893
3649,205807.79156330053
16101,220718.49255147987
13095,142246.89150866022
2779,191899.73100885743
14203,166562.36774590978
11019,189773.91630417437
7653,189010.6514910502
12835,185642.44463251438
9683,278427.68232758035
6955,128467.36941316824
11504,331787.71244858304
12110,179734.41514737433
237,254166.9731012607
2612,200555.20535533768
8855,266724.9856580064
8729,134367.7313501267
11580,204361.07165433318
13807,249784.8277873553
5375,345572.47711241175
16767,419711.0917591195
14540,210310.68175572064
255,249467.77418151466
3586,142463.75582206817
5671,231362.37322463858
10311,337644.41552688373
13280,226745.89393925224
1788,209355.62901137248
12128,176938.5682783972
3576,373236.03169469855
1285,206361.1168297034
13502,203705.5295711551
6518,204762.77476443694
1729,189160.7150278081
5398,176260.50966106303
12539,293301.0040788326
1476,182280.1486009581
5057,357184.0317441224
5133,243958.73258312052
2196,468690.0343313601
4041,212460.66107350463
5252,82499.35701335357
12879,173609.87999351407
13210,225136.03288473366
7390,342298.7490251334
15942,145272.47896676726
7054,300177.5588506566
14632,267999.86915555934
10208,240141.11611225302
14120,171995.16773628426
13607,292853.95458187466
9647,276480.3592974864
12134,182797.56998400748
8593,142193.24239761854
16231,143781.80266229023
12474,184005.03802591332
11640,174881.88854672055
1685,127860.76448644791
4474,166293.30418790848
15313,220246.6803202632
1736,134367.7313501267
16471,134310.80533387343
12517,246012.59349031403
15437,229400.1572039448
3381,209228.88337717546
16555,144188.44027546662
15738,230955.99396505742
2896,109088.14565053128
11356,322676.6379116089
9734,191903.33336287082
1890,181080.47465711206
15344,191768.71998798003
13575,131111.83905625917
14595,213598.13237365888
10567,249694.76763219023
12889,197234.40825207895
1213,211718.34195853077
8841,112310.90746024161
473,221896.83803593478
14853,208174.66674280947
15271,389804.7154357717
14191,290563.01270237373
12703,272977.7196291966
2649,245743.4380568755
14916,159143.2132179605
8975,114598.80490836613
12108,241932.61082741176
6070,135130.56412304463
15765,180946.3040356299
3713,173955.5863562429
1618,313209.74343513977
13874,152395.4562589164
4407,132580.07289267197
8550,215115.01794183967
15759,372027.8630940048
7808,120853.96125047971
1127,193637.50168338604
13108,263897.9391966587
4426,180678.08742097134
6175,245699.65398474783
7903,275712.91450984695
2076,79248.16397757073
9924,243672.67219232226
2322,129328.71237586257
13844,189907.132061003
13871,137953.913269606
5908,235779.9949182247
429,438630.24286650197
3443,136932.52921873034
170,154788.30555435983
9879,273205.9725406975
15324,268540.1217938048
15616,185941.20480201376
14217,277481.97796460695
5262,378117.3590571436
13426,248183.0317659531
13286,188123.67325922602
10464,185077.3554975967
10881,141133.97293006332
12776,128467.36941316824
10664,202809.87457539878
15237,172815.71023672956
15999,289754.63527191937
4816,256998.0127863228
13856,190806.41358830378
2701,246378.0044626954
635,137188.5411952034
4016,212284.899726496
64,202511.20301481703
4881,200555.20535533768
7017,308532.3407274552
7184,247658.02984028793
487,175831.5159702536
15897,424636.1006702155
11444,176524.26727491204
3260,196584.74445278072
3127,177699.31119579938
7899,144485.69013331336
5705,190188.09420195298
12960,245978.50243250612
4046,185922.6662537324
2190,345872.2517111293
15787,122849.24992934894
1926,260473.31729097193
3944,203792.10047368932
14709,229155.70037953966
13046,128406.1508461338
9845,159955.85144809645
7432,107821.30370852165
11524,246406.39007001062
6393,171958.2151144385
11323,142781.57939654175
10352,270317.59983351
6811,325365.1696700334
2606,293454.14504958066
11660,374229.4183655185
8305,231864.66821492446
7357,195736.98066352785
14796,214456.47692780476
15587,171186.6382279349
2461,326953.9523533313
5605,419741.55583436706
6554,205134.87592169797
7662,243714.06057938197
11798,213747.72470270944
12078,203372.33434209792
1758,131183.4565925098
7661,468932.2377095724
3335,181827.26644996856
2854,221535.68831204274
16659,241168.79314143318
5241,258464.23731032753
16469,411344.9444208273
16098,263006.6250970061
15049,177976.05160312017
5152,78589.34338893884
2166,122844.32161870273
16465,205052.24715549863
1768,129389.02528162711
8744,312526.2357918022
10594,187722.45669739862
1339,194151.2167756214
6998,174576.78640691345
723,211593.63071593558
11357,222492.91108040963
4413,191543.78561957428
5026,202637.46867069614
4412,248370.88892426208
537,148650.09426037013
10270,111865.94598646162
9571,265232.3661338701
9969,216142.70934692718
7822,72143.65338424931
6621,216068.09806628744
208,243509.86397721377
5195,207728.28234658513
7032,117133.8583961331
8263,176938.5682783972
14719,398403.3577808681
15622,176755.2582111708
4259,220415.83018202038
3085,286609.5945602747
172,176319.0450988676
7130,316622.4541342071
8767,136081.66982421544
3087,162665.36053627427
4089,248535.4924132761
11477,254087.41714442841
2246,183678.58677951578
1793,181327.19367451832
1630,302436.8050411925
1189,128932.27189646821
6050,241001.99361125994
8752,145689.74313590804
8963,185785.3679391347
9671,382433.1015334005
4820,185895.63822853786
4475,188617.839220626
6396,213598.13237365888
8932,220160.76775333384
162,177861.1966672459
10847,144837.47984918542
5692,401674.7501892609
7316,244960.24452147842
5485,351407.5100028679
9780,330706.0027678445
7307,142797.97305875667
9739,358802.43505618605
7426,129808.39899906311
835,184438.9368355516
11744,271128.5972612387
11907,191653.23606742977
5684,139813.2045892835
10335,115672.39216434218
4466,193490.48311765917
11593,129789.424810999
244,205344.27539495766
15205,318038.64151518804
6071,200637.42349532593
9455,447309.3631907596
15862,311339.3021369265
8165,208851.65271373495
5002,205421.23233993625
5922,248896.3715364471
16616,270583.02977510716
7615,227008.9589589977
7911,201844.0105529796
7748,214677.0178461614
11265,341962.7298209558
15820,153924.09144032182
6648,182280.1486009581
7117,348371.98748187214
10262,175489.46695770702
2853,292298.75431043585
4606,212823.74984040722
12747,144188.44027546662
3953,133179.84098400883
3552,185217.96045308426
2675,300030.7225890602
4611,214748.78153263853
2025,209403.84871124462
5424,237563.61574935136
8546,180184.824087356
8875,195012.75560893124
2807,427197.3532743278
8578,235199.44873804878
786,287879.72573782917
3945,195827.66210742734
16733,137987.05525419518
16191,163724.07287729732
12669,173609.87999351407
10493,127226.53468184611
6671,217265.52031884794
9330,241217.38442351628
1622,141007.52929191705
8713,236807.96476683585
8696,275619.62774393527
9187,277043.6094690284
14551,167965.66923360433
2646,295836.34030482726
9563,290155.0188495285
4031,125157.02750554313
5155,230068.30759599042
12116,378383.05832439114
3834,387498.03363929136
7785,262272.3519456471
307,180261.02871449228
13663,207442.4787061
16357,139281.76835495338
10646,118858.32540097022
5615,167296.4418381394
4604,183368.3726607684
9308,141133.97293006332
16789,253967.86547750398
15721,197390.01178072573
4994,380221.25578181085
5454,158841.66901710603
4034,210568.36281364187
1420,110678.5550688087
6453,132243.45136216484
8167,204405.39455925822
11657,270286.25029965834
14356,360450.5365307483
2024,253342.09872571556
7701,115501.83924031603
6291,193234.47701930293
789,196530.01631695504
16315,308141.73892131954
3677,163967.13040837686
13309,179869.10381838508
2088,115067.97376805483
3707,193903.8370529316
5240,222253.46336625927
13197,237202.6509191255
3147,131892.68050522063
76,313679.66195630684
14287,138712.59551155218
7940,266761.7006334041
2515,104020.31099555327
4891,246817.1670120846
7623,289247.92431924964
10671,412905.40903804236
13030,176746.14739860423
14686,238557.33233374017
13272,311982.3858357345
14954,270632.3754132859
16264,206464.7254598011
14461,164929.41861542827
13107,277569.6732266447
8740,250737.07647491674
2824,260396.498446691
1645,122154.81116944333
15613,116315.61892773386
4803,246224.1708769415
971,174881.88854672055
13952,188470.71868023736
3320,132174.2844391773
15110,203211.43061527843
2440,184694.68507032454
10462,145433.66924534654
6011,370624.14916211227
9405,126962.4005441581
511,173609.87999351407
4141,418760.4367827921
11651,174881.88854672055
343,229759.40221233954
14750,242510.9150528587
3711,181780.46115326183
6322,133179.84098400883
6533,207728.28234658513
6089,240032.25805978355
286,315741.5285236734
7639,109487.88234509884
16722,216353.35059658988
9157,279474.7355496378
7137,279503.8961360664
6669,321127.29758172977
3326,273203.9472701957
5820,156879.27266068588
11604,227153.56449062703
16087,185141.58040982916
5327,240597.19891613343
13639,243152.4163884967
349,348180.2525572448
15181,229860.39363038455
4821,287815.8236531188
1740,192194.3668392446
3450,151739.59957546095
16064,237047.43704591208
1804,112310.90746024161
5296,129282.6864249554
5346,532764.2288191768
4723,349261.78987162036
417,129846.96729084555
15756,146591.709530204
14090,184212.88064320237
14778,274676.0718634253
2560,163349.11054487736
12920,76774.70442531063
8249,177926.40687246827
7125,140952.25759250112
11732,146807.70777390798
13365,434085.1535523562
5361,318959.2970432631
15937,328527.4579807292
2591,202511.20301481703
15706,195597.88633959644
2105,211774.93566068923
7220,308847.2808473928
14562,204405.39455925822
6836,196242.66653553257
8180,252183.63108445727
4695,143379.47334214876
5783,299060.56973867083
4780,268675.3058167133
12504,461515.0880828133
