Id,Price
9183,174575.66643415415
13325,231052.0878418236
10467,70253.73183724267
998,209520.80625701504
3700,204891.4341722864
5094,237363.20084306994
11643,107056.84374729327
8496,164715.88815622724
16487,182972.88007132936
7810,275994.57834270154
15418,184655.7539784992
16355,223916.29179217815
3194,187286.51995092686
9278,227330.2558063806
2707,117239.86914589323
5688,404364.4178654521
7883,200959.13533902107
5250,300719.2559601525
12794,239866.04180200864
15958,301984.35716053814
68,273843.1927469648
9505,183591.19468408872
4162,182791.08856844236
14730,122324.51366307477
14671,414576.68758950836
13981,250518.8610493794
4445,278570.15627803165
15067,139967.48027792605
444,234276.23307224497
1613,278433.53258318815
8509,356255.48108626314
877,131428.18093999446
5170,295104.0743892087
9846,308611.04896176496
5915,185360.87555663817
12459,249329.3323363712
11318,204913.8531451304
16009,235610.77973483634
14466,352660.8718929148
7896,186897.06861334055
11280,171897.3445173761
15529,262985.05733759503
3859,416008.760455837
16193,187387.64200632574
8796,141009.5230859305
13010,129351.40494185186
8672,145331.6749257084
16756,120675.78115466151
6929,325404.34353839594
6288,236705.01031366776
2842,200072.86295225614
13446,483857.71603942895
10235,184303.02152669287
7654,206333.31928156997
15967,269423.48107858875
8048,185389.84662374324
4253,323185.930755234
8004,235522.2641855004
1397,318817.37590365775
4799,288501.78839832556
8558,155089.2629484769
6060,254907.82749623494
5608,185778.5522932202
10515,218257.74789818432
8931,341137.87925456313
2396,307430.55387273367
4022,133396.1988534737
12471,221672.86567968928
1711,192993.26448510363
11430,203706.68641829293
9829,138169.24301384267
4425,211270.33968862737
9803,339303.8642454508
4651,324370.1161805737
2189,342393.144423434
6368,268732.5369613571
6568,230016.89682753198
13827,71689.28194184127
4375,288579.26372227457
5622,218980.57219737247
10559,109851.18556677303
10985,361940.47600246745
159,298173.32523780083
9038,200959.13533902107
9382,387636.3054903407
11998,253104.10259301835
5184,298450.91008967406
10542,194135.37691212547
3537,73948.51569814242
13475,159889.38787480356
15536,347668.4467946068
6948,328140.46576769
2888,270803.8722488924
2830,215180.88569568456
12064,190372.5059648484
8922,211702.32714590366
16427,202812.52807519838
14051,117330.92060878481
3251,284225.2009010906
14202,180001.18359273748
13756,137679.5047586278
1421,154592.5487875677
14187,223731.59959534399
10166,263368.0042576839
4923,117330.92060878481
11570,251302.86371584344
9844,183643.130738153
918,170838.70402647095
8919,283058.4060054392
8818,127907.96302722085
2949,177090.802061414
2423,143477.04058845405
15361,185334.8993168255
13254,111071.67878882223
9692,328746.0285076507
7271,279282.7683523918
2017,263111.5080735226
4036,114840.36232807845
11373,211799.03660860998
13377,272544.0141299943
9977,207041.00509688616
7410,165926.47879003134
11817,268763.3661712477
2573,177151.4740180461
6543,206430.31374004384
8819,203402.10526355836
312,138118.87901826738
14517,152228.75303950487
15090,341600.5751013301
10789,206030.32336101687
1910,191108.16454448056
14652,253233.5421040621
13121,215367.0339377784
5125,209814.96548855997
1959,206764.34012009425
12034,273871.779789011
15595,119868.78185556759
6153,124379.39916257167
4053,206602.9758637406
10877,287609.8856503783
4529,210851.12035013604
10158,191853.4264354159
9236,193779.41475698518
5299,316950.0134126613
13059,210678.26859121985
11152,255579.3647911599
11914,347076.8633417345
2442,317173.25413027743
7044,185705.5915134183
5893,364862.9013583022
5035,181291.15489136224
979,289057.66038649867
3409,181460.2001316124
6675,211337.4911945899
11650,341955.7135503674
5611,131011.77193271348
5956,177119.9174905824
16435,182050.3644904446
14599,171985.96934969255
4215,189719.78944634055
8873,182482.54062543405
14918,357716.1330554033
10011,130125.21251371091
11446,240498.00195601047
1535,182611.48102471948
14241,272626.888474655
9543,213291.40035399515
10979,261295.3263393593
14215,416086.2369699936
12365,204563.99346704182
6681,177201.62409001347
2924,290344.10705756914
6445,285481.0014202963
12032,193779.41475698518
10702,139349.4110899768
2974,167385.89218801132
3877,177090.802061414
15147,187571.92568292734
15984,275707.1165309817
2324,393769.3340728817
7499,287151.75957738253
3801,379595.9289152278
4284,232436.71451319839
9329,179049.1021475961
3120,357718.98680199217
2531,339380.32698994345
13762,140586.61427390907
3691,189541.28989022208
8058,213475.3092340075
4897,114840.36232807845
14925,215121.0004538137
4330,183167.36797485023
5453,177090.802061414
6559,208401.06372462373
425,316029.36190756265
14024,206211.27866703196
10413,127907.96302722085
15294,183258.23743286988
2821,263168.125875812
11509,115507.25505198508
9074,168607.01609949642
16091,303065.1819542849
3642,188006.87787014217
16124,182140.13467155097
16449,149110.0303122987
8684,182793.95265862282
2392,316612.0180640104
12234,218802.00497601824
14199,115549.91556075553
834,291103.07967403036
1484,364862.9013583022
15653,114840.36232807845
11663,179190.93154447613
15397,342016.1585024689
11385,184972.50611914013
10151,182859.2659449727
13263,279626.55831243785
4505,258127.57574931355
1851,144417.87058598883
15471,116219.87896272
6560,303664.66210271866
4007,342749.43252494634
10251,248219.67964482502
265,195691.57785339965
14770,185868.53486485186
1353,236539.87402345374
16335,207577.75479101943
10859,182281.31647285045
641,180347.85590154637
11985,195735.2546910386
8076,188309.73074306516
14160,223013.2577542129
12506,274029.5918554531
8809,181356.03064216734
6957,182916.094288254
4478,142177.02689965715
4749,309485.6272500787
12322,174869.61453001897
13910,132303.12554974467
8252,199144.3024273235
2431,272475.14309492504
12670,114610.46838415685
7537,160863.84909348766
4637,369782.90801131073
2538,177268.73341665996
15290,237317.77771614506
16072,379648.17295148096
16740,131236.8150251473
6078,194025.5327518257
16723,154883.94663550978
3847,250594.21507722436
5999,88455.4697464302
7678,213348.22117352835
4862,182407.59295139872
12468,174888.08208404778
13409,375633.3707838798
12380,202698.7586164638
8962,131236.8150251473
11004,226905.91843496455
792,132077.24718375417
5687,212651.87077036774
3906,303524.12981940305
13554,169193.9976800066
5863,115507.25505198508
13459,145331.6749257084
12378,268491.0841268144
9935,119270.91161776663
5674,183258.23743286988
4535,227987.6370046384
12310,301075.1101191804
7048,123522.5766946481
1143,333979.5008516688
16085,185389.84662374324
5358,198858.850593967
7100,231249.1299797281
10384,175767.85638816628
5006,189199.36633610446
7371,171465.28835592692
4720,120601.25024763592
7577,227146.28345608147
15196,198174.29060813357
8467,337622.2236352606
5251,173221.41809964977
9220,180244.27929347218
2151,198066.22843301488
8081,339854.075752052
15824,183864.9433834157
10545,263291.3075955656
13403,356659.1889003683
1559,72553.9558690883
16795,182164.90218948282
6293,188409.56232407127
16024,215198.8403800399
12167,182391.93667615257
3078,133048.21516793605
6736,211117.8024963762
12124,392546.67998573947
6489,273392.4026528816
2778,245629.53873515423
13074,170266.19752675682
4075,139909.67763911074
15195,270855.546436199
3160,174888.08208404778
1272,235069.3195433834
14776,248890.87634359027
8497,314073.0303949195
4,164591.7927284047
15732,315148.828244001
9111,456176.57986755564
10748,171228.29515659687
8944,199326.51538701286
1906,168942.57204880734
11283,108954.3988989448
14269,131236.8150251473
16232,190581.08604302924
1839,304543.08834323933
7894,332773.9477036278
5703,192773.57919830648
1347,297074.414258169
4849,70388.11919597452
5618,155597.38785709607
9672,350564.87284102116
2638,157227.74341643162
1962,333536.2298179155
11717,230341.38553597135
13358,393227.61697687575
8258,69817.6891347341
8822,210615.53928568625
2927,187744.30630056962
14741,281536.1548594864
8216,160330.97280954645
12317,134438.99543999165
13133,248614.8242457058
1286,202019.93623138117
13116,132450.88833955151
9198,140287.9616635958
13679,206485.09025929443
13877,134101.4654812427
5946,124251.20271956986
7428,203056.36070527887
1073,288313.77029154135
13970,198471.39434850277
8466,184475.81297266725
13135,373694.59542236646
1778,184034.40691425552
195,261861.23341478576
8973,174949.49877698396
10674,186506.99568663133
12350,134902.7091045144
10295,132450.88833955151
7251,344341.05535318557
9245,178720.90479166622
9126,158232.7963353452
7740,202698.7586164638
8956,182045.45654651723
13686,180780.61503129377
2864,132077.24718375417
7110,157702.56808117483
11331,239961.25416474306
16637,170443.14202770923
4580,330122.11448875617
8909,363520.76178755023
11932,234016.18491178317
5243,190609.53996014537
13419,288428.56434619235
3459,265616.59638056136
7053,420200.0676502755
14691,293089.34288349474
12535,205881.17891859816
560,347020.7759776636
7514,269519.97733702126
5305,180001.18359273748
11231,246076.6309122065
8803,142159.37327622954
9791,133512.96551030347
130,180347.85590154637
5874,381554.7525863333
1440,183362.14296757377
6474,154592.5487875677
12168,202995.24838112283
13187,392136.65381377813
9831,230570.4292865539
15943,190098.06968219846
15846,118030.80138314333
1402,203056.36070527887
4968,295676.39309654676
5131,194074.88882775142
15580,111071.67878882223
10869,198563.3048020585
4679,164601.09944407112
13908,114840.36232807845
13489,225847.2476622208
16352,111932.11960161547
5691,202703.351555409
8780,292446.59324815933
11933,383672.7584707602
4136,419060.28983955027
12873,179791.40785692213
13330,211373.61584656747
797,178125.37725265336
6450,401486.2403514549
10056,175411.64353231137
1050,127355.33753285851
1202,176188.4338365524
6680,117403.11855419628
174,195211.31951214242
6337,107056.84374729327
6704,153443.45977751169
266,135607.17190026396
9195,111968.46545665048
14668,168015.15596362695
9315,204891.4341722864
469,269304.009596649
8852,215121.0004538137
10907,255651.2635962905
5287,425471.9476116365
4548,254562.9380337082
9637,201249.2715631645
11010,175014.63595365154
9564,180780.61503129377
2681,121799.82458370451
6776,179310.24034156237
8311,178854.48896974532
6580,192993.26448510363
14417,134944.6422144456
3892,189939.0381161038
4929,136818.14021600148
7340,284486.0313090961
13225,185868.53486485186
5581,116992.90704012298
8015,136243.1015780627
13567,136593.33486964164
10596,180347.85590154637
11291,137280.4994167586
10901,237514.52898359075
9349,275057.7655826027
4030,300295.0201572299
8357,201663.059106279
829,177346.90003663025
5529,340808.6073336323
4134,287343.31097452284
4867,223682.00964652124
903,222319.6827455218
3701,180001.18359273748
12916,116434.1339409566
9031,204317.9293051359
1965,283354.74790833925
13851,297791.19017843134
9314,211905.52581162224
7386,178125.37725265336
4088,168574.70359502162
14907,474301.4540730751
5991,229204.4912720186
10265,299739.61087841814
15260,129867.48296395798
8053,186424.4218149826
9577,257360.57319881296
15509,145659.7728524265
12153,290089.7765829222
3218,222228.0443228003
4740,246056.3223476496
682,170904.8562199252
12176,253203.5867255425
12385,161348.96100124886
2523,83403.61448926956
5801,179024.26263271808
12751,157806.659175959
15121,341489.43941676395
517,434834.5459805727
4822,248851.1763934077
1129,391572.65734651726
12396,177761.907911351
11329,269735.950433781
11856,316550.3967931405
3653,209334.98203282637
13404,74368.62875409577
14486,387313.58992626227
3502,134944.6422144456
7717,93537.69939278455
8808,203178.65008131665
11676,211775.94486094723
7033,260632.82948511452
1681,197826.52462876044
6658,155597.38785709607
959,382831.29491687677
4871,214745.9771820472
6946,196831.7960886815
13763,237514.52898359075
15320,268838.0143148387
3065,164896.4408881914
14742,180200.51604446798
13959,141533.64648150938
2427,354487.0295682087
1716,265817.52305574826
6258,130679.27267601558
16677,137803.15562889818
206,387175.0855162573
13659,494462.6178589265
7782,140586.61427390907
3308,298103.9920444338
9073,130679.27267601558
6342,382655.9034821004
868,352680.999025398
10153,270210.2694791552
16788,192045.75233810127
14886,102835.98040709466
4674,185211.0230853644
13599,147828.6454835301
6851,214085.109711089
6443,263349.45564780454
9903,114840.36232807845
8321,337053.285374308
10686,227703.1901859444
11106,135184.27329486032
11845,164091.28913859502
2439,250773.19400588638
5461,436841.06978794903
14559,206258.62819843178
10215,180181.8345853689
13566,380589.2729429994
16563,142048.8932991441
10492,277927.5795375161
13847,189858.75418922555
3607,181591.17424735957
2844,155670.03885150707
3499,149058.75656740047
7478,366623.53144548065
4728,291053.1520586348
10883,176924.7807452365
13602,81310.81795640601
3751,117191.7951666206
10299,189850.90838864874
13023,331459.84793277836
14498,223377.8830075076
13601,132305.74382827088
5787,179578.65891904908
7853,108436.36038193482
2429,285383.38360654964
2359,268234.7324261196
13926,221632.7530463823
4278,129754.37877101234
14307,213897.93629620745
15677,332889.1230785374
9,140287.9616635958
12630,169486.96114561212
16428,358909.3722430495
13285,254917.3323098362
7902,176872.72561253357
866,108954.3988989448
6077,154537.35724417568
4015,297152.00147878425
16350,180001.18359273748
14793,134041.45690798323
1409,180347.85590154637
5199,172200.76995883384
12036,280269.78972766356
9654,219466.02014657235
13106,142359.51425979694
11780,132097.1411082156
355,192420.67363707785
6247,146496.35159026991
1045,250540.44234272133
4019,215943.8260093831
2048,230734.8076852866
14586,90375.8560173999
6720,212826.0344726424
5509,124488.9505931886
8463,243848.60546991805
3202,239514.42195547465
6910,174888.08208404778
5701,297922.46289006935
1,245117.32151171984
6853,174887.060134051
5386,187268.23324819672
9251,240112.59798137713
8580,180347.85590154637
3644,213972.13748470167
3258,180049.89283920365
329,279311.90093163785
5038,246754.09115716667
2526,185211.0230853644
2082,395527.5176327327
11081,149937.97657816793
3927,186405.9625563105
12305,201249.2715631645
10975,269781.05690402025
2590,237823.68240889692
9337,154022.66731162946
9368,183530.1271974005
16111,151003.26527907266
986,379014.00287436816
426,179835.16227656
10040,213947.19668768338
16463,118619.38578053478
3704,297118.8999218397
15406,281510.28042890574
10035,276753.03122343996
16251,171723.9806233051
9520,447714.0990181825
503,213568.6008641995
8260,242568.87420527008
14309,266019.5420382203
16054,321507.58991779276
3885,292310.866347968
5924,126533.02469632767
12843,182115.29515667298
14300,102598.55919397743
12608,277810.1975912971
11437,171086.3620175687
9535,170833.75189413602
1528,206426.58645793208
11518,167385.89218801132
6401,266375.17721864046
9129,132077.24718375417
13069,184524.661968551
16607,114840.36232807845
1473,312205.91308990255
6085,222733.2508274313
4067,239932.0725898073
9178,178125.37725265336
5090,135616.07120090563
15046,288412.9529146658
13621,175218.63570313615
16065,236944.35670871692
1944,355006.4106979479
1060,276801.67729471345
1764,283517.85522409703
1705,260064.71105267265
9961,108472.06922754933
18,290681.9448548646
10371,183728.40661964013
13185,124696.4758143737
13139,257022.43502561437
3161,316612.0180640104
11931,321848.2489316263
8759,193156.47702330438
12969,86350.78795543431
14329,301209.2106040176
3637,182306.15598772845
1165,108954.3988989448
9976,170934.2158522468
16490,359768.8825635908
2074,293329.96268117323
15364,367337.06196852814
11394,284620.17066017695
10222,246162.72077283805
5948,132305.74382827088
7494,194766.5485983251
6285,203916.13244176164
15220,159941.63364789306
3237,136409.1906748217
3528,271599.204696311
6289,292962.84759196977
15784,233639.64389475327
15321,302807.69617848325
4562,153044.81045704376
6402,302081.8665957649
12688,220831.22590791798
3536,135249.32094196943
8426,132305.74382827088
12434,272687.3501001184
5645,230919.0272469664
15080,206764.34012009425
4677,200413.46314533617
9818,311429.52269256976
13496,394711.54815363983
15682,257963.16874848213
6284,280858.1107354874
14342,183481.0142401093
8109,196213.69572433486
14818,236498.8167419016
5724,114610.46838415685
7471,116983.88147841397
14905,211270.33968862737
9719,360751.95676160173
10637,294785.9263366754
12838,169701.64823565082
15949,219196.03515166586
2334,264982.6600665925
3416,218226.33663197904
12303,176632.76744379645
528,124279.50921056815
980,184475.81297266725
1298,167965.03383895743
13728,118955.71506829103
10842,130679.27267601558
14596,108954.3988989448
1899,351572.4899043849
16380,261738.76857563824
7855,129859.13624307784
8147,188844.25410406728
11469,114840.36232807845
5779,67020.7442555563
3389,432950.65535806154
7885,266019.5420382203
5254,377453.2886149138
6383,183645.49735036757
3498,226833.552527953
16166,482369.1509061563
2413,249718.18871322236
14653,249484.10983500868
9345,119912.65453831428
13711,173240.81361442915
822,183258.23743286988
12640,167137.7380982361
11954,271899.83614923863
7914,367679.0254128443
7394,355380.1550730407
7354,168505.3494021104
13058,152094.9696646014
4836,221613.30627630587
362,146984.21928428664
9365,154901.19863010923
211,125845.7817993734
8543,131726.30736551707
188,201845.86149349605
14196,350612.99550971255
7114,275137.01479523315
13431,205461.39205586203
12869,352410.59190420253
16681,344527.11262192915
16528,153843.31475334824
390,331747.5832790185
11752,114840.36232807845
4408,117239.86914589323
3315,178855.24500117425
16071,208724.0777741369
16535,69817.6891347341
12463,242841.29185503087
12790,255751.66876494075
11787,295438.4711041839
14577,124400.34382018582
4431,262799.41106096766
10286,140586.61427390907
1676,289855.496221656
13993,363158.46078155277
4761,183258.23743286988
14670,223491.07403212777
4795,295369.75843603804
15411,297930.98949556483
2909,71793.80329145757
8236,311789.9462962249
14017,147679.89224247454
13974,261755.79912666613
6513,249862.3859799331
7695,125147.18321374622
5286,196261.73648631142
4902,266194.10960778006
1124,286658.487249273
10436,191458.25592427084
14749,267826.98142266006
2609,194487.89937265762
14548,241794.02350051058
1566,117551.3294884369
3649,219633.64659148367
16101,250377.6562585908
13095,134944.6422144456
2779,183906.59579388407
14203,178125.37725265336
11019,212239.60317866685
7653,180780.61503129377
12835,193113.50642189843
9683,310183.2914230492
6955,131236.8150251473
11504,332843.07214470103
12110,183315.8916640898
237,237201.09796312434
2612,210245.3108340692
8855,286238.331054032
8729,132561.15192409695
11580,204274.83508186816
13807,245592.13059043753
5375,330377.15046697285
16767,389105.3036069971
14540,207807.50257997614
255,274085.3125148419
3586,126830.7400756339
5671,229204.4912720186
10311,323193.4037517479
13280,225413.68219049159
1788,206764.34012009425
12128,186610.68862498912
3576,342988.0741174342
1285,215149.31677826765
13502,201663.059106279
6518,202469.00610407113
1729,196269.9884572288
5398,183258.23743286988
12539,305889.3803869428
1476,180001.18359273748
5057,420830.8420723077
5133,231820.3684043556
2196,465751.3034835349
4041,183894.67368604155
5252,79734.01257694374
12879,168607.01609949642
13210,249318.13890075334
7390,295569.2425980535
15942,143680.37045452266
7054,270448.1812791199
14632,266220.52786858485
10208,241883.88833343462
14120,172186.61106123668
13607,284236.65491537197
9647,278737.0956120458
12134,190271.8307126295
8593,157396.55334307125
16231,145917.54881452135
12474,174829.81710307504
11640,174888.08208404778
1685,129174.93679380121
4474,168173.76283307656
15313,192968.91643190698
1736,132450.88833955151
16471,133052.46465633204
12517,235783.0411589567
15437,223346.72294673888
3381,225265.0085838874
16555,140586.61427390907
15738,216225.36490069638
2896,103806.54494484994
11356,327564.4787551752
9734,172201.86469081306
1890,175882.37133881284
15344,193749.01250547264
13575,110922.05417035345
14595,211799.03660860998
10567,231847.2796132223
12889,218802.00497601824
1213,206091.03923420605
8841,111071.67878882223
473,230626.92984571806
14853,205358.3838808909
15271,338965.0377649922
14191,333245.88063574594
12703,308204.1846733053
2649,230280.47081516584
14916,152094.9696646014
8975,111548.93201984218
12108,240477.43092260617
6070,118658.70666637467
15765,177346.90003663025
3713,170464.54499193927
1618,294627.21250086586
13874,181850.4518228421
4407,135680.06479240692
8550,206772.0012292891
15759,338124.0261484196
7808,107056.84374729327
1127,183923.96148821636
13108,271198.4268054396
4426,177421.35568050234
6175,229737.3792545489
7903,275807.189996817
2076,77767.72590239615
9924,217799.26035182894
2322,126533.02469632767
13844,183577.99392218632
13871,115567.35901002967
5908,210548.09960355383
429,347313.2771313902
3443,135607.17190026396
170,156943.44102721848
9879,283121.22284583515
15324,291696.25380495115
15616,185263.6688486206
14217,262516.30419510964
5262,377749.08347813674
13426,280548.38179733354
13286,174721.45005365874
10464,180001.18359273748
10881,127529.57809539838
12776,131236.8150251473
10664,180525.59635392713
15237,191862.8904951266
15999,308071.702715336
4816,282867.8196672639
13856,187662.34693288538
2701,250163.9784421443
635,129197.16658767992
4016,215180.88569568456
64,206753.24943570982
4881,201103.6503308479
7017,286176.6967951635
7184,240498.00195601047
487,184384.996870947
15897,433500.8690782812
11444,178125.37725265336
3260,199664.0886530297
3127,177090.802061414
7899,151622.36303199036
5705,193779.41475698518
12960,233701.87381011434
4046,178656.56089801766
2190,254439.08359864829
15787,131615.36999432213
1926,281572.29899324937
3944,203206.17006152455
14709,222476.20007245048
13046,118053.05279844832
9845,137864.56428631884
7432,104364.13428305167
11524,230900.1639263337
6393,162660.98884507397
11323,144043.52536464442
10352,276281.3201733629
6811,327314.5040074747
2606,296567.6652393392
11660,420325.79779247317
8305,217085.77237364696
7357,211309.62746828995
14796,221996.8934538897
15587,137108.4560487534
2461,411592.5437826494
5605,324589.65960233303
6554,222830.60695827208
7662,251066.38306313017
11798,211799.03660860998
12078,211270.33968862737
1758,131236.8150251473
7661,369835.4604529814
3335,183329.2210790067
2854,212083.91947472328
16659,273028.86522183375
5241,266056.6328065142
16469,416835.5264646173
16098,256662.6146376309
15049,177255.33436432487
5152,72955.82920225544
2166,127907.96302722085
16465,211359.09602174436
1768,131236.8150251473
8744,315716.37659430155
10594,195993.6436809022
1339,195496.91499366643
6998,191014.47661111006
723,206231.00939108676
11357,202954.0221775839
4413,177747.55191138526
5026,217036.40533058913
4412,247823.0194986645
537,159889.38787480356
10270,113521.96958642297
9571,242787.97288075145
9969,216756.03077603993
7822,69079.4493147404
6621,217241.86696390528
208,252143.15184548186
5195,208724.0777741369
7032,114840.36232807845
8263,188542.82871390835
14719,453822.1243770712
15622,177113.17639328176
4259,217672.0764121716
3085,278393.9796844766
172,187076.87660170236
7130,306047.6794543816
8767,138064.01346930212
3087,164338.8635475888
4089,282710.0425947721
11477,296548.37017773994
2246,177090.802061414
1793,146443.76704035792
1630,248970.43902146834
1189,140287.9616635958
6050,281794.635037558
8752,147204.45514484227
8963,197667.33889194188
9671,389059.3499716258
4820,179835.16227656
4475,187981.89499740605
6396,213972.13748470167
8932,208660.21918024265
162,182132.79278361087
10847,148936.47949873045
5692,354706.63183031476
7316,236292.85741717828
5485,280059.64981650107
9780,331324.24914235773
7307,145135.47807439012
9739,361351.9065906042
7426,151412.03875577345
835,196528.644388977
11744,264982.6600665925
11907,185508.47984594695
5684,184611.51625397854
10335,115217.0746599704
4466,206556.16967264627
11593,142538.92246252362
244,215237.95045555703
15205,269548.831978514
6071,217197.23052794664
9455,514838.3470570678
15862,296543.56006792665
8165,228995.4850040037
5002,258708.2801018975
5922,308732.7705631561
16616,280942.7048153501
7615,244697.82617467115
7911,198988.97183258375
7748,212692.44229205936
11265,279425.5600298807
15820,133215.6976067306
6648,180001.18359273748
7117,294847.35362200235
10262,182591.51531988164
2853,268388.8146870677
4606,204806.03821725756
12747,143228.7815681127
3953,114895.72436586683
3552,185944.98716819912
2675,281351.9709811307
4611,210653.71122336425
2025,206174.99882417603
5424,347876.52580904256
8546,195598.8265422704
8875,179020.32077924864
2807,407168.1883395029
8578,250290.96469331332
786,358220.10870152846
3945,200176.31991054487
16733,135607.17190026396
16191,163934.95303007413
12669,168607.01609949642
10493,138763.79509903776
6671,234461.78694166095
9330,297944.75763515045
1622,127997.61081338397
8713,228451.4350446228
8696,294720.40314504615
9187,286060.3634440284
14551,169357.30001714278
2646,267347.8397889631
9563,274686.7108108539
4031,155117.6040213991
5155,229489.56036397698
12116,343673.3837185978
3834,415300.35628699197
7785,275808.9904157623
307,201511.51493543835
13663,218931.5520852095
16357,171180.87862664397
10646,118598.94906736961
5615,164013.21096607024
4604,180780.61503129377
9308,114113.4168589795
16789,261788.84613547954
15721,203062.88901251537
4994,376051.1675440749
5454,160530.15129309735
4034,209321.1655447855
1420,156896.6177727586
6453,116058.87278863862
8167,199774.57368972496
11657,246138.7780373344
14356,398714.08022923284
2024,261694.17429371463
7701,108863.81680513376
6291,188300.22815506675
789,209423.83352841315
16315,305474.8239228567
3677,150616.90757161714
13309,196634.89565752962
2088,103145.13806589684
3707,183356.4733566256
5240,215168.97892720584
13197,256732.9721827542
3147,158110.08351040902
76,305251.21701433044
14287,122324.51366307477
7940,263206.40635100583
2515,108472.06922754933
4891,290772.4539225556
7623,302436.04676786007
10671,413257.2208245825
13030,182187.28252324183
14686,266956.58818655956
13272,328046.6240783493
14954,280052.516186197
16264,205993.3365372121
14461,153891.93897317976
13107,294249.75704831444
8740,259129.1740306497
2824,269622.5358281698
1645,107056.84374729327
15613,134049.17577825888
4803,254354.44779270777
971,174888.08208404778
13952,185702.14810696786
3320,129850.10548592887
15110,186641.0238074393
2440,184749.24628595152
10462,145331.6749257084
6011,307070.01661497017
9405,129766.9576344747
511,169701.64823565082
4141,408334.2552936951
11651,174888.08208404778
343,227960.42065682984
14750,264136.3984198649
3711,187382.28577530364
6322,108647.01688884979
6533,208182.13397912768
6089,259009.24241539836
286,321774.4938024028
7639,116434.1339409566
16722,205110.18572251263
9157,325752.2793051485
7137,260448.51780335666
6669,313080.72330372815
3326,285113.433203515
5820,126739.32865370387
11604,233676.27405851302
16087,183238.47576893805
5327,210732.96968760845
13639,241621.7434942402
349,259881.51124523891
15181,245029.3008966513
4821,257914.4545957939
1740,191999.64331162168
3450,155423.52644548647
16064,316079.4404357913
1804,111071.67878882223
5296,143263.60189141185
5346,485650.2347848703
4723,266972.21542061877
417,134275.05414424938
15756,166131.94209890795
14090,186773.95533057148
14778,303783.4052919495
2560,186198.43462534354
12920,76297.63843248789
8249,184418.6926668632
7125,132167.36124850917
11732,158214.12528038
13365,407438.39029085456
5361,314871.6868583683
15937,343539.037496351
2591,204196.03833635504
15706,196368.98696816093
2105,211171.93021280473
7220,314582.5134287037
14562,202721.41191676148
6836,197618.17013030278
8180,241925.2325114968
4695,140211.7372048022
5783,349452.6523021759
4780,254468.68177492166
12504,399368.9378814688
